"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2006-12-25",,,"0.00","0.0","0.0","45","15","22",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2006-12-26",,,"0.00","0.0","0.0","43","19","25",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2006-12-27",,,"0.00","0.0","0.0","37","22","33",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2006-12-28",,,"0.03","0.0","0.0","40","22","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2006-12-29",,,"0.00","0.0","0.0","52","26","26",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2006-12-30",,,"0.00","0.0","0.0","47","15","25",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2006-12-31",,,"0.00","0.0","0.0","45","14","28",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-01",,,"0.00","0.0","0.0","45","20","22",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-02",,,"0.00","0.0","0.0","49","13","23",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-03",,,"0.00","0.0","0.0","52","20","27",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-04",,,"0.00","0.0","0.0","60","17","45",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-05",,,"0.07","0.0","0.0","42","30","30",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-06",,,"0.00","0.0","0.0","38","11","22",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-07",,,"0.00","0.0","0.0","42","12","21",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-08",,,"0.00","0.0","0.0","45","12","22",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-09",,,"0.00","0.0","0.0","45","14","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-10",,,"0.00","0.0","0.0","45","11","27",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-11",,,"0.00","0.0","0.0","56","22","50",,,,,,"    1"
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-12",,,"0.00","0.0","0.0","50","31","31",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-13",,,"0.02","0.0","0.0","50","15","15",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-14",,,"0.00","0.0","0.0","28","8","13",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-15",,,"0.00","0.0","0.0","27","5","9",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-16",,,"0.00","0.0","0.0","32","2","9",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-17",,,"0.00","0.0","0.0","34","1","10",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-18",,,"0.00","0.0","0.0","37","2","11",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-19",,,"0.00","0.0","0.0","38","2","15",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-20",,,"0.00","0.0","0.0","45","10","34",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-21",,,"0.00","0.0","0.0","37","15","18",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-22",,,"0.00","0.0","0.0","40","5","18",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-23",,,"0.00","0.0","0.0","47","10","21",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-24",,,"0.00","0.0","0.0","57","11","22",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-25",,,"0.00","0.0","0.0","52","10","21",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-26",,,"0.00","0.0","0.0","51","10","22",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-27",,,"0.00","0.0","0.0","52","10","30",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-28",,,"0.00","0.0","0.0","50","17","25",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-29",,,"0.00","0.0","0.0","50","12","22",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-30",,,"0.00","0.0","0.0","45","10","32",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-01-31",,,"0.00","0.0","0.0","47","22","24",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-01",,,"0.00","0.0","0.0","42","15","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-02",,,"0.00","0.0","0.0","47","7","27",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-03",,,"0.00","0.0","0.0","53","10","26",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-04",,,"0.00","0.0","0.0","55","18","29",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-05",,,"0.00","0.0","0.0","60","16","30",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-06",,,"0.00","0.0","0.0","57","18","34",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-07",,,"0.00","0.0","0.0","55","20","34",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-08",,,"0.00","0.0","0.0","64","26","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-09",,,"0.00","0.0","0.0","62","28","45",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-10",,,"0.00","0.0","0.0","65","37","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-11",,,"0.01","0.0","0.0","57","40","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-12",,,"0.00","0.0","0.0","62","26","45",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-13",,,"0.13","0.0","0.0","50","37","37",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-14",,,"0.00","0.0","0.0","50","28","37",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-15",,,"0.00","0.0","0.0","56","26","38",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-16",,,"0.00","0.0","0.0","65","29","36",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-17",,,"0.00","0.0","0.0","62","24","31",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-18",,,"0.00","0.0","0.0","60","22","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-19",,,"0.11","0.0","0.0","60","32","32",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-20",,,"0.00","0.0","0.0","55","20","33",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-21",,,"0.00","0.0","0.0","62","22","35",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-22",,,"0.00","0.0","0.0","67","34","59",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-23",,,"0.01","0.0","0.0","45","22","35",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-24",,,"0.00","0.0","0.0","49","26","30",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-25",,,"0.00","0.0","0.0","50","25","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-26",,,"0.00","0.0","0.0","55","28","34",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-27",,,"0.00","0.0","0.0","58","28","37",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-02-28",,,"0.02","0.0","0.0","55","30","30",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-01",,,"0.00","0.0","0.0","45","20","26",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-02",,,"0.00","0.0","0.0","45","16","30",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-03",,,"0.00","0.0","0.0","45","7","22",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-04",,,"0.00","0.0","0.0","52","14","29",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-05",,,"0.00","0.0","0.0","58","17","33",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-06",,,"0.00","0.0","0.0","62","25","35",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-07",,,"0.00","0.0","0.0","68","20","53",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-08",,,"0.00","0.0","0.0","70","43","43",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-09",,,"0.00","0.0","0.0","67","27","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-10",,,"0.00","0.0","0.0","67","40","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-11",,,"0.00","0.0","0.0","67","30","43",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-12",,,"0.00","0.0","0.0","75","28","45",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-13",,,"0.00","0.0","0.0","81","30","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-14",,,"0.00","0.0","0.0","80","35","60",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-15",,,"0.00","0.0","0.0","74","35","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-16",,,"0.00","0.0","0.0","77","34","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-17",,,"0.00","0.0","0.0","88","34","53",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-18",,,"0.00","0.0","0.0","85","40","59",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-19",,,"0.00","0.0","0.0","82","35","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-20",,,"0.00","0.0","0.0","80","38","61",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-21",,,"0.02","0.0","0.0","69","45","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-22",,,"0.00","0.0","0.0","70","33","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-23",,,"0.09","0.0","0.0","54","40","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-24",,,"0.02","0.0","0.0","62","45","49",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-25",,,"0.00","0.0","0.0","72","33","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-26",,,"0.00","0.0","0.0","76","38","67",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-27",,,"0.09","0.0","0.0","69","44","44",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-28",,,"0.00","0.0","0.0","50","34","36",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-29",,,"0.09","0.0","0.0","51","30","38",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-30",,,"0.00","0.0","0.0","57","26","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-03-31",,,"0.00","0.0","0.0","72","26","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-01",,,"0.00","0.0","0.0","78","37","60",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-02",,,"0.00","0.0","0.0","78","55","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-03",,,"0.00","0.0","0.0","79","37","53",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-04",,,"0.00","0.0","0.0","84","35","66",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-05",,,"0.00","0.0","0.0","81","43","56",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-06",,,"0.00","0.0","0.0","80","38","57",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-07",,,"0.00","0.0","0.0","80","42","67",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-08",,,"0.10","0.0","0.0","70","50","50",,"    1",,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-09",,,"0.00","0.0","0.0","77","40","59",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-10",,,"0.00","0.0","0.0","57","42","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-11",,,"0.00","0.0","0.0","61","28","44",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-12",,,"0.01","0.0","0.0","60","33","49",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-13",,,"0.00","0.0","0.0","65","35","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-14",,,"0.00","0.0","0.0","75","27","54",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-15",,,"0.00","0.0","0.0","75","45","56",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-16",,,"0.18","0.0","0.0","71","42","42",,"    1",,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-17",,,"0.00","0.0","0.0","73","35","58",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-18",,,"0.00","0.0","0.0","70","42","42",,,,,,"    1"
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-19",,,"0.00","0.0","0.0","64","28","47",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-20",,,"0.00","0.0","0.0","67","28","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-21",,,"0.00","0.0","0.0","66","44","46",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-22",,,"0.00","0.0","0.0","65","34","53",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-23",,,"0.15","0.0","0.0","55","40","45",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-24",,,"0.09","0.0","0.0","68","40","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-25",,,"0.00","0.0","0.0","74","36","56",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-26",,,"0.00","0.0","0.0","78","38","57",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-27",,,"0.00","0.0","0.0","80","42","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-28",,,"0.00","0.0","0.0","88","42","60",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-29",,,"0.00","0.0","0.0","90","44","67",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-04-30",,,"0.00","0.0","0.0","90","50","70",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-01",,,"0.00","0.0","0.0","85","58","64",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-02",,,"0.00","0.0","0.0","77","58","66",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-03",,,"0.00","0.0","0.0","70","50","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-04",,,"0.01","0.0","0.0","68","45","52",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-05",,,"0.00","0.0","0.0","61","42","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-06",,,"0.00","0.0","0.0","60","45","49",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-07",,,"0.00","0.0","0.0","72","33","51",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-08",,,"0.00","0.0","0.0","80","34","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-09",,,"0.00","0.0","0.0","89","44","78",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-10",,,"0.00","0.0","0.0","92","44","64",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-11",,,"0.00","0.0","0.0","96","45","65",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-12",,,"0.00","0.0","0.0","97","52","72",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-13",,,"0.00","0.0","0.0","95","60","73",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-14",,,"0.00","0.0","0.0","91","52","52",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-15",,,"0.00","0.0","0.0","92","45","62",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-16",,,"0.00","0.0","0.0","90","44","68",,"    1",,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-17",,,"0.00","0.0","0.0","90","54","66",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-18",,,"0.00","0.0","0.0","90","40","65",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-19",,,"0.00","0.0","0.0","87","50","67",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-20",,,"0.02","0.0","0.0","93","54","77",,"    1",,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-21",,,"0.00","0.0","0.0","86","58","58",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-22",,,"0.00","0.0","0.0","75","50","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-23",,,"0.00","0.0","0.0","75","40","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-24",,,"0.00","0.0","0.0","77","38","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-25",,,"0.00","0.0","0.0","88","40","66",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-26",,,"0.00","0.0","0.0","90","40","62",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-27",,,"0.00","0.0","0.0","97","48","72",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-28",,,"0.00","0.0","0.0","94","54","71",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-29",,,"0.00","0.0","0.0","83","53","62",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-30",,,"0.00","0.0","0.0","87","42","63",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-05-31",,,"0.00","0.0","0.0","93","42","71",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-01",,,"0.00","0.0","0.0","95","49","73",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-02",,,"0.00","0.0","0.0","95","50","72",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-03",,,"0.00","0.0","0.0","97","52","69",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-04",,,"0.00","0.0","0.0","98","55","80",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-05",,,"0.00","0.0","0.0",,"62","82",,,,,,"    1"
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-06",,,"0.00","0.0","0.0","90","50","53",,,,,,"    1"
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-07",,,"0.00","0.0","0.0","72","41","57",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-08",,,"0.00","0.0","0.0","85","38","65",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-09",,,"0.00","0.0","0.0","95","45","70",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-10",,,"0.00","0.0","0.0","97","50","70",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-11",,,"0.00","0.0","0.0","90","59","74",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-12",,,"0.00","0.0","0.0","90","63","70",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-13",,,"0.00","0.0","0.0","93","50","74",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-14",,,"0.00","0.0","0.0","100","50","75",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-15",,,"0.00","0.0","0.0","105","55","75",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-16",,,"0.00","0.0","0.0","106","62","82",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-17",,,"0.00","0.0","0.0","103","62","82",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-18",,,"0.00","0.0","0.0","96","64","75",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-19",,,"0.00","0.0","0.0","105","53","77",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-20",,,"0.00","0.0","0.0","105","55","77",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-21",,,"0.00","0.0","0.0","103","55","77",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-22",,,"0.00","0.0","0.0","105","55","77",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-23",,,"0.00","0.0","0.0","108","53","81",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-24",,,"0.00","0.0","0.0","103","65","86",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-25",,,"0.00","0.0","0.0","103","58","78",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-26",,,"0.00","0.0","0.0","103","55","76",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-27",,,"0.00","0.0","0.0","103","55","87",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-28",,,"0.00","0.0","0.0","106","63","80",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-29",,,"0.00","0.0","0.0","104","58","76",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-06-30",,,"0.00","0.0","0.0","105","58","85",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-01",,,"0.00","0.0","0.0","106","58","74",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-02",,,"0.00","0.0","0.0","110","57","87",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-03",,,"0.00","0.0","0.0","108","58","81",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-04",,,"0.00","0.0","0.0","108","60","80",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-05",,,"0.00","0.0","0.0","108","73","88",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-06",,,"0.00","0.0","0.0","105","72","80",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-07",,,"0.00","0.0","0.0","105","64","78",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-08",,,"0.00","0.0","0.0","102","60","77",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-09",,,"0.00","0.0","0.0","108","59","84",,,,,,"    1"
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-10",,,"0.00","0.0","0.0","109","60","82",,,,,,
